avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
201.07513981562576,37.88693320001123,0.8930171804985622,222.6768098652754,540.2644511464122,176.28240525553144,2,0.3167669668484607,1.0117084972166535,0.2167321558974796,0.8477573226465103,0.8573565316275854,0
205.50908066029544,36.439030033787986,0.7012610680643492,165.77514943505034,670.9942050999601,138.1722199925633,4,0.4434282253490477,1.1602092822274785,0.2954385843671247,2.9816138456880945,0.7930604501033732,0
199.1147371992003,75.76860370180503,0.8560115900180313,142.6637249974583,523.2868087426898,169.59969285313383,1,0.21331260427839716,1.3455465384563123,0.4493782214530439,3.8739143852114495,0.7118090587140717,0
177.85270323414585,34.32197078420807,0.8150307591973576,231.31840117745776,489.55507814625287,191.55891384049946,1,0.3039704697580827,0.7290587463237704,0.3738368982734785,3.47519762978243,0.8200875335951876,0
239.04961413550663,70.29927749251952,0.6206406996068552,146.38746243190832,424.5133803428079,201.60715734822804,2,0.21759178374653337,1.4594046818206259,0.4449149161674844,2.3209412239488536,0.7871280613363102,0
197.70032859968666,31.301970204209223,0.7111717951648745,257.39128012962954,419.6325432030269,281.9558402722034,4,0.5384700561976924,0.6596882868653261,0.2788701375239462,1.9134359204372813,0.7641971819442426,0
226.4229592419946,45.03046020153415,0.763693816974635,215.71938824359023,594.9554135441324,125.75510157750483,2,0.2942326059206481,1.5831237233844009,0.3183349970738772,3.378643509726043,0.840975872063377,0
207.98136205117186,34.94398624310534,0.7560164183945767,163.8706272666055,565.5403829850237,146.49042185528342,1,0.6713324408564585,1.2737184303981441,0.43524686434329507,1.2708164021995838,0.8961694159346049,0
207.99438862430034,38.49586965290006,0.7729693132905442,104.22844099192535,506.3956786910933,181.41435483535497,0,0.22242711145625763,1.1215953673783172,0.356447441481012,0.5245334336461287,0.7048531684944996,0
56.43738468782166,10.213804778786466,0.9571038212721303,186.53228913395236,1714.6781881858121,16.65783484675615,44,0.9825520498001309,10.149123402689405,0.9952648515743109,8.749671222597673,0.07604553559512389,1
255.22318683417404,48.49931994744442,0.8483719187733219,153.5497842492545,475.2848342588208,181.9979113083775,2,0.45714912467267327,1.4156484093960802,0.4844685173230615,3.1513309519952037,0.8178573652649587,0
212.65962645602778,21.664462121550088,0.665225596866335,630.5282137771151,501.8587253088329,237.84140047972068,4,0.7957992452958313,4.061845831700023,0.42703447416588325,2.1991931996927914,0.785905331312042,1
248.68316147984655,46.777781385849856,0.6964044513976821,171.60226373033979,450.89703019220127,179.90145139715187,3,0.6748323527118403,1.054533324367426,0.4473365952485614,3.1238959430765765,0.6476658847817873,0
238.14342094036874,29.177768332535223,0.725022769916568,194.38522644004826,572.894119457045,165.38246128831028,2,0.22298273384746758,0.9370159570833594,0.4298059873352342,1.3233281709299367,0.7718293553407439,0
226.0662908858007,34.762440522921494,0.6566410484506187,122.81290139731858,491.1626712473604,310.5344863007882,4,0.4841483513309282,1.2834219896075685,0.49677833053712417,2.628451067246293,0.7326956288896844,0
223.86491569902387,45.744206515170234,0.8031416022296506,585.5283076739447,537.8151560360831,117.79243540435787,4,0.8572805191034306,2.940119392696187,0.35500795448802935,4.968576031261829,0.7594083715360634,1
250.45918856246018,51.201377987979704,0.7140413681160942,147.06957404114962,481.05093695040557,198.675270373433,2,0.9966395144749458,4.176626485394698,0.21760109092497273,7.494048747212522,0.6544074706940368,1
198.6233418530598,30.04946129185664,0.6410741671302079,202.3113385131368,478.78385782883737,178.65656029801386,2,0.507128774930115,1.1388310197392162,0.4468644990532889,1.7979469061226476,0.7537870282721786,0
268.8188449274689,45.25665237997579,0.7333655501056247,214.28325800002656,465.7378870152287,245.8120231484966,1,0.32342605426738025,1.117625853965175,0.3009599793426837,3.2793004727322357,0.6994969796929644,0
149.33605122344204,36.34990356989157,0.6682653427060722,137.28018450911964,450.62724139417793,129.73590563725554,1,0.5061637531106726,1.217579755177265,0.36591771159225805,1.8042808755329145,0.7960898766961221,0
195.91151758552877,49.68774256075024,0.6201614560811708,189.05375699458398,576.6080278384691,261.34666119421536,1,0.4323856311419577,1.0094084432393893,0.3867365506816178,3.4135846262332494,0.7157456839455725,0
234.21727696374998,58.66238989965733,0.8273249400925998,163.59575731282115,424.04933385935516,163.94077215742723,1,0.38148807651857325,1.1795178353355416,0.26639378478999753,3.9244958212469476,0.77266351806839,0
220.80425867476393,46.796222726319236,0.8545147620452415,190.79216925380365,450.13661042115484,152.4407814806022,1,0.44568754569817726,0.8048165774699936,0.4755145788374904,2.0023274765709607,0.678549055601975,0
90.59100424783145,10.877760129347115,0.9680393785744043,182.56787776975926,1846.4263743235792,22.83997269762121,37,0.9461191831731863,6.897963436163233,0.9181300218438919,4.8003856678342025,0.07563551033962855,1
232.42556398259154,54.7547031673751,0.6200706192373668,151.16188502548576,513.5359986092217,195.89846818454208,3,0.8323367104262448,1.7428076032997124,0.4709087711472758,3.5952315559283754,0.7697078011995709,0
224.37362305363635,57.95827071772692,0.7766425027987766,112.77459767931785,500.5635830296853,243.09823780432433,4,0.11063910543579375,2.21441997512533,0.35493281657948433,3.222446985220979,0.7507775313436892,0
182.64032161452172,49.8916863383687,0.6653673735688088,176.92374685470077,554.077751895898,301.8436085897908,2,0.45868726944505916,1.3632270302227416,0.600317179090571,2.016015660399447,0.835936995093759,0
315.5187082209893,46.80071037695981,0.6927066679774487,154.92932984939893,609.7220191606439,243.35937064138693,0,0.28363723879538316,0.49657761271485745,0.2665571266482352,4.236942943019303,0.6942353550525568,0
228.70872804348667,36.753496597093125,0.7903492148225024,177.66535691590582,472.40485483038617,181.91380819533066,0,0.21314326996902674,1.3585797474169046,0.5811259004942879,2.3824015473418685,0.7101613390919579,0
187.61585920313416,49.24061044464089,0.6726160652929084,179.56643187365162,554.62842480037,200.32111349054688,1,0.4567774417319394,0.9964815749331591,0.5098647170504716,3.060919447941239,0.7563615745576672,0
167.07764323546897,56.261991603193344,0.6996564293964165,552.6587972992687,577.4449591416184,163.5757070250877,1,0.9975178908454809,3.9100239352463566,0.34768584618673637,7.261531956338749,0.7487956903198719,1
264.649855620725,60.08047591419153,0.6950635898374053,255.04935105405337,294.2033246603245,217.81083549072312,1,0.2869858881078079,0.7958836209744081,0.5432459497449553,2.943523738462415,0.6438297034769289,0
164.4054103639388,43.81658376126178,0.7816595386114557,146.55830232134974,481.27986308915234,239.99636497649584,1,0.4070134190974181,0.8642210725441231,0.39124844627915123,1.3347997129467644,0.6519499325453297,0
229.09839738416517,58.07142754282428,0.5592516765438772,185.53901575596913,525.9882794248424,239.09114358886552,1,0.4586058616816535,0.8279901113686037,0.3732253697161003,2.793072473298681,0.7228518865578906,0
200.65754064613853,38.878330828451794,0.7691207665411997,169.2591186075904,486.0602799336766,236.9826575862336,0,0.504217623199911,1.0270327457841846,0.35310759668750136,1.8233291967519862,0.8603674327301193,0
211.1978597051322,45.277700785353154,0.7277767468972529,200.8125576212031,569.9815723105015,271.08479416424245,2,0.29039772768496647,0.9038806358957674,0.29081239336569076,3.77427225873437,0.770912950910316,0
238.55889131693837,40.61412793742704,0.8366302747236789,197.05323018768462,559.9594113281494,174.6438469971705,1,0.3819027048454851,1.0963524013423187,0.32748534726499784,2.6975789220514077,0.9771902108686147,0
202.83693396118295,52.611710130736654,0.7871876316492599,133.9949816756407,440.64096406094353,262.52786232552,4,0.5187697524620836,1.4422941007904764,0.34124464535465604,2.266922807949178,0.7466187707742086,0
233.51303663727953,48.57927699984882,0.6894407732485583,173.85730322759537,497.1419248388927,179.94433643685352,2,0.2832832260533017,1.086023399816547,0.2592673440627734,3.058695282921819,0.7476289183967243,0
248.92281296542313,43.46191222118964,0.751882704357953,147.44478964992766,626.8807656316957,60.85197838283898,2,0.45679809920228936,1.4783763842557751,0.28833273149217714,2.5231430125659435,0.7531913963737578,0
185.91193474713666,30.372336928888792,0.8132743608345578,113.00163541932707,548.8104817719305,156.59680466623846,1,0.6103740210114625,1.1653621896089617,0.23043762291447872,2.279357249884228,0.7206201589147039,0
220.89801649110643,42.343781782194625,0.8236515583504435,163.08952013005066,541.5272579113274,141.4391913311365,1,0.7450123299004265,1.7904906182542533,0.4171698183821259,1.9273183598407013,0.6715170843884213,0
137.4017044966106,38.140019582805785,0.6272215890939239,172.81869445473257,478.6670200690731,247.99783372168727,2,0.3207040918883396,1.2601925546025317,0.36310651862158483,2.4225565392740065,0.6843764989120604,0
276.95595748987404,56.71119064737571,0.7307525000430799,141.6379243554223,377.4107736560054,200.7561630792277,1,0.4764569682961907,0.866958191773545,0.2872949154552649,3.7075031949519204,0.7148949086456857,0
241.9534353207385,68.51771838972056,0.6647956384836933,191.2151143500501,585.1576320246185,264.0107636358731,1,0.28866313230774865,1.259219286603705,0.38617619921038504,2.8198097102399178,0.7625851472399098,0
232.1051052611926,53.280104061634724,0.7901538458358399,203.61818964003552,593.1115908390934,169.8010056696388,2,0.2832397484402659,0.6878377051089769,0.40480669247071704,1.160510633471341,0.7206090903655412,0
188.80588215113445,55.81984809249942,0.5850423788448468,167.54358696284186,503.4027411072232,205.56863009200262,4,0.3571881040190145,1.312438640913843,0.5122498340901014,2.522203934542637,0.6631260049078674,0
75.78208981703855,7.222747822758107,0.9939484639960982,205.85878179993156,1826.3265487575397,19.985272943337023,25,0.8779968202737026,5.228237143501484,0.9156666446702165,5.1977185158199495,0.17322510826071064,1
85.38104215994925,13.341358253877218,0.9592518724219237,208.23876905825452,1830.5960024437836,26.479988353198948,34,0.5379810864858,8.966892549501257,0.8988619600839844,4.529529381074104,0.08662111477334611,1
202.69169488251657,33.53394803654477,0.8322158850415106,187.98256263201122,563.721809135532,240.59919263170084,0,0.4701352899540646,1.229216649514952,0.47979401935351323,3.1460832412118545,0.8361004511554695,0
251.99645126753546,44.42172491694109,0.884409677785246,139.5663907436247,567.8019915466992,233.4106627218069,4,0.4110795298844866,0.8068295847565861,0.27597677474512916,4.62099356584511,0.8582278051723465,0
177.65726886973908,54.83923537244452,0.6963239441962459,200.1522744657562,328.4880045305304,231.50897961825567,3,0.07332236377983663,0.7353530791384391,0.2603333505666618,-0.5311938324900889,0.8210908027092122,0
228.09121630484876,44.8210502299165,0.6223599951336203,178.6423709410699,376.6898694985145,269.54861790007004,0,0.17155884261497736,0.967427451487399,0.4466544250520612,1.82366684855575,0.6276051378065691,0
192.43183811659867,30.978040142439564,0.7568185036412008,205.13611253003367,628.8880002051844,144.47063206549785,0,0.2373436884925745,0.2017656409739349,0.369540322128332,4.418606333876208,0.7517388691649474,0
146.7715658851305,45.11634298807425,0.8045296958431043,621.9011802664048,483.718317670294,259.6994606645834,3,0.9736165247106573,2.244673075126947,0.3480991969527147,3.852405455212888,0.9759333607522184,1
135.72443541495676,30.760418878023934,0.7378529169720478,121.06391885691227,351.88542753782843,199.8815541933596,3,0.33905605204018646,0.649410750101377,0.33271543251858887,2.064235503029381,0.8153853494531589,0
143.24915138803834,44.73486124550783,0.7260230209941027,253.89726337455858,480.76390352188776,215.07736711668062,1,0.48539046834913585,1.66111772437444,0.2098148937207719,3.0868570938002704,0.9552364500647983,0
151.28823616766957,47.848686434904174,0.801034501553631,171.91075124109418,610.6964766302642,232.0593331205535,2,0.1824280085375527,0.880177145636568,0.43595878869798016,2.1128693502104854,0.776367102565421,0
265.73446120823314,46.84858654060365,0.7452194854234286,120.89074255945798,279.7086646794281,188.9717029866343,2,0.5503851610226707,1.5784418542031666,0.4338548926313624,3.206370697250599,0.7733004451694478,0
186.4123335855501,37.48744406305326,0.7338942809704015,175.18609344548867,552.7309693399563,202.6181448601631,4,0.3794199321927897,1.2302183261288289,0.34649035332154055,1.646067091539944,0.883236859310108,0
260.5701942846103,51.51864852693095,0.7004558126207115,196.38995118005252,497.9760278702354,151.09558118757752,2,0.6616931830148272,1.001065614441433,0.38332305349900214,3.7991498205476675,0.8334038464295996,0
254.3933424586983,50.68273377152784,0.8286380711205837,190.00109553782633,250.71895006046466,175.04305242648172,1,0.5516848273760857,0.8192998231476857,0.5181492457418015,1.6161311048592708,0.7917838400311268,0
153.3510879664553,23.35114191087944,0.5590227299664611,167.4504174017562,471.2870143770129,206.84708917340518,3,0.2965383635112247,1.6504927882542293,0.25601327799785184,1.4467266993798313,0.6506008176606741,0
229.42450320598078,40.47249805325576,0.7447868327165189,189.95424770130114,721.3185136000843,149.25721623203754,3,0.9572615720741776,2.9343888859689473,0.44871186663566975,6.181371644169807,0.7204680052592598,1
211.17847083373852,43.06294620195038,0.7740287944035695,186.6984273976611,380.1607875047955,254.20991220217712,3,0.688670613150784,0.8210763397203891,0.2961239162653904,2.2450530295964106,0.8004936484555423,0
246.6304021603121,67.81902916514171,0.6643979977841864,166.00354661385026,501.5396536877895,119.90124938151602,2,0.44856026616136235,1.3145556875390305,0.18288528352046507,1.6616381199991923,0.6829874293901349,0
219.14678678474615,55.082524290235604,0.7407038140077805,591.1798595009802,352.6017336344686,154.66385451256085,6,0.9169785209531165,3.2098747232967857,0.2785743658238512,6.646720512732392,0.7316324655680742,1
275.0238785721683,40.959046881676,0.9235531456719595,239.7628322249236,486.8888661319517,171.12328679903936,2,0.38180832528810715,0.9172260643461029,0.25327188897053765,2.1909717241829565,0.7711046851610124,0
203.81299527223246,25.22886820545545,0.6090731413532833,171.94642316409707,489.42819752989027,225.29051328218299,2,0.5191579674207781,1.0197259126498681,0.30953041431366735,3.5296043614196932,0.9385976360135142,0
193.6646912823822,39.054963040509925,0.7678140575555809,162.68313822868288,515.2525882897617,122.42312895159367,4,0.4513054968328276,0.7115972706357445,0.3924799313476785,1.4136081221224535,0.8201311745808687,0
241.37388853815136,27.315845743619278,0.8195167665158606,208.1210224276104,583.0161372346304,218.64211243279124,4,0.5983698969750183,0.6582566483841541,0.3430252732619265,1.316458629189076,0.7492300659148655,0
264.99948425520654,47.73759705463954,0.7179202169467789,192.43086252536366,530.9083617454457,250.06215040466293,5,0.515771606631543,1.3702657813027908,0.37669960968577076,2.2157117722307946,0.8112952127061002,0
212.6179423125622,50.92329547013343,0.7299313814951349,168.28773785158586,551.6144039586379,167.37358533916773,4,0.32386714662790334,0.4276518163047519,0.30306018375645244,4.031642466149037,0.5964846732122783,0
344.7072451683219,44.87956447040069,0.607923234930375,178.2780760863962,494.9199211380466,208.03249701765583,4,0.5496527045101567,1.2110210053974129,0.25030930396696094,1.5671368882064067,0.7649517699563959,0
192.5109387634396,27.205705511483725,0.8490261129046064,202.92315888984285,449.86307283321815,129.0970039015532,1,0.4276371428472479,0.4967248582584286,0.23430215248577077,2.476975145553499,0.7217057546443367,0
184.62028725357203,56.603481809669745,0.7519789994556032,136.69328897448824,568.6875223202894,224.30842989832502,3,0.27675526713264736,1.1150786292495694,0.36837993729934293,2.085610208034767,0.8485596995933011,0
253.8499403429,36.37190736391894,0.7279749667488498,177.55518402121524,578.2094611019561,267.9859228072403,2,0.2393651668160742,0.6004901477300015,0.3601422964239658,1.7462923551382539,0.8474219224079222,0
278.0371019311685,63.07196643637885,0.5517341305877314,149.2791422734086,472.0189657622994,151.77311025449043,1,0.5534166439466366,1.5423601697429237,0.29360525119417563,1.6837827554580351,0.7862514450375718,0
245.1765433954715,35.850409322173036,0.7281276842767027,227.50395076152282,469.32196071286296,265.70047373219495,3,0.1483058817177796,1.156686765455962,0.27508207593708695,2.725342753689067,0.7378024541108915,0
222.78987395364197,38.60235472555867,0.6197528068394105,146.94620406240318,624.9780701403606,124.24523285221748,2,0.5968052914932817,1.037640728825333,0.2951712703509399,2.6600182258527876,0.8201426188934037,0
191.68356237303698,42.37253252313496,0.5604106031425886,157.82914025930302,565.233033817668,271.3652682144608,2,0.32227643988097054,1.0008990327041163,0.2560297401747848,3.657553191675312,0.7776957844260463,0
162.4156747680469,46.398213585182106,0.7438498925673054,206.56731245085135,678.1684786466851,131.76618370497292,2,0.47223086207708453,0.6534196579263811,0.3294786993774037,2.2720954527731263,0.7926628823518861,0
162.41178813527858,36.46079702479282,0.9162068361898528,156.23989277714267,380.66211875561805,215.99639309223866,2,0.46095007641594204,0.898965394437726,0.3483117020084881,1.441443957655711,0.8209736895429753,0
195.2653991982348,37.0510635299831,0.5127644818304001,184.62095525050762,491.7302254981601,256.8095687321271,3,0.26075328575403883,0.30612482342163605,0.3232862514058245,2.9403539938779137,0.7383225159015123,0
195.48066914917243,44.42958833147058,0.838398744319689,190.25475641864898,493.99624583114354,169.90277790324114,1,0.30068820521874867,1.4066205417351088,0.38199651911451626,1.0930565994868306,0.7446520858207342,0
252.40108954024464,37.75138916199948,0.7254051662846001,183.76645759953445,404.3941448316606,315.8818394336939,1,0.5108429107264729,1.687140177998924,0.3469736942403014,5.098822900074582,0.6420750551305572,0
168.9032820747046,44.1945967537503,0.74974006913911,144.47337318318566,450.1308575190305,216.35053649878063,4,0.5247962308513248,0.6648310485625375,0.21193478298898602,2.912071137066024,0.8220135450609735,0
220.89863571248185,50.4711911517521,0.6019187184691155,213.42965084006616,571.5381315441244,235.90928628539672,2,0.3620657129631038,1.4923413796549903,0.2757770479808365,0.3384396666808067,0.8004458922969896,0
226.55779778232105,59.157466076601125,0.8220979605147626,162.25452390988298,696.1629473298179,177.27387964907916,3,0.36651256939545,1.4102701198462757,0.35004720347890844,2.310256496045939,0.7153518683579434,0
271.33516660186604,67.05529568265413,0.839933678092825,142.22803122207762,578.7016569640891,251.18881508104081,2,0.48639259408279284,1.3679232392037355,0.3304301468853098,3.5600897399086655,0.7758781657180284,0
172.601922350957,61.04934501753902,0.8269447388124189,179.87572245167536,518.4768650249024,187.60419871284955,1,0.5956314774321837,0.9320612016675085,0.3521713018484843,1.9088531700743894,0.8062945879597186,0
201.99105787853475,40.96704418082908,0.8272851490620992,171.19432608355766,538.3552403707124,155.52541297557764,3,0.28873525012654344,1.170269484996712,0.4860786355479141,1.6196838249920318,0.6861745770186751,0
239.86856612044932,43.61735698828815,0.7847688538100692,225.69089569224076,476.5846625276664,188.29315215254098,0,0.3456110302614802,0.8676487463905941,0.2974830192821852,1.9286198342458585,0.7060733729802317,0
169.5180390713466,49.91066043445356,0.8188654479366518,195.2545666844212,481.1289871507414,211.62433092096836,1,0.31458229620212774,0.825313862798682,0.26262053787588097,3.462680234886299,0.712640497619072,0
201.03787707856776,41.783364194508835,0.6914144043842569,141.44736090400423,468.667912717237,154.44385540649475,1,0.3895303877798947,0.7534208920190407,0.4293395201775557,2.1392335868036576,0.8295107854292074,0
189.94618121586518,60.200917409911014,0.7331119324675146,206.54527748403476,705.1246943269464,165.30977910490887,2,0.6841484931216623,1.3186276651449025,0.42708339611235635,2.834157621873155,0.8175978832265508,0
102.01073015803239,16.886641593261633,0.9633930150689706,186.43098412620887,1901.5046943458476,25.04734836246063,31,0.9391376858470585,9.521851479992499,0.9223182067456469,3.2783289491061764,0.18704523165255635,1
261.92815870701105,36.618235176684685,0.6599661340993512,197.80618296879572,500.3060116738573,229.23114762433704,3,0.1743509457717393,1.0065572156068539,0.3701999010757321,2.0050354491092994,0.6987203655065577,0
187.6939776901294,41.08430022643961,0.870506203860833,147.59992174853602,516.2796618099912,274.75151548679185,1,0.3591291209897934,2.188764859162597,0.43444558720716653,3.601737861786209,0.8193594789469197,0
179.3390255126959,21.736384402608024,0.6841544493163189,165.28287495342403,485.009888534162,168.55510229788115,2,0.5427317898806554,0.5415152742499871,0.4284146416353498,1.6019727736755416,0.718716383807968,0
282.16641682859097,53.539759765522234,0.761486550036191,193.8986559035432,504.3514668643466,227.90697572592532,2,0.13897440965580699,0.4043737475582265,0.46129056673809316,1.6925645985303854,0.7680795840508908,0
154.38933443098736,28.674415970079068,0.7008952310052969,163.5468098451903,510.67871934741737,193.26157104424405,1,0.3538581665862393,1.6820084891052658,0.3503084126825027,2.3207895253746114,0.7866010159458552,0
194.38724963282337,65.35009109334788,0.7558206633870375,171.6387322734106,526.4270573061805,161.2769178037845,2,0.37192408969807667,0.9175580601000937,0.22908012887603935,2.5567416832968193,0.7890764832045242,0
228.43260311836764,37.70436984262384,0.5423174338423975,146.64665102596675,403.3620906207931,238.72902488658707,1,0.33384021111795126,1.5509400357421943,0.34193711915501895,3.299611626056244,0.7669353635998795,0
176.74346477042852,48.35847264720069,0.7716396667786578,142.64846329488014,461.718251901325,169.69580838901706,2,0.8086763564806442,1.1183231874126387,0.35687968783396895,1.488218824277166,0.7537547836644405,0
242.11241000091195,38.069481041212526,0.7175124622047434,219.66589329072374,502.08588607541657,164.91654114462793,4,0.9348609120011944,3.5766950875003047,0.4787834421307994,6.669561367137804,0.6987815603625589,1
200.64755473835615,41.68543702275361,0.7410470541530484,175.06310786974217,365.94468199961716,245.650011013715,5,0.603391792413992,0.6844792687989777,0.4002900404914136,2.8262746708466855,0.7824249325995474,0
162.3168694169673,29.512570465583032,0.678017967490278,618.0491625513926,622.5270951423356,241.74178615064477,1,0.8175905017840084,2.544503795936622,0.3064799542846506,6.107320060549501,0.9221859131154766,1
130.4707506670011,23.792998473649337,0.6593134822142824,193.73059758160656,225.24951572747653,175.01349119241848,5,0.760813297900277,1.3033074558698359,0.7426237706436327,0.41588706050141155,0.9179757319808888,0
245.84024748458205,21.283406391411077,0.924206965292788,188.85839821862606,422.35008595069996,207.85639594954705,1,0.5018933461958363,0.8532676491510917,0.3645836470215384,3.085299436516338,0.8211906876861098,0
61.4760055156059,7.881980132217918,1.0,126.64244909116249,1652.380255929409,8.50532080418641,49,0.9551730572506278,10.160941386078417,0.8827524787018584,5.56854380844448,0.14371673073637392,1
214.65680634779136,55.85866341867806,0.5099081138548082,268.1325854150332,412.88662359624834,220.16950116770388,0,0.7093905311041836,0.850492415721678,0.5414031353866786,2.3093175992366533,0.7973946298543778,0
236.58377402162463,51.399034009835326,0.588411425767376,170.78825043273864,620.0758961536907,230.00594753983052,3,0.6741414629163277,-0.03293036999365628,0.5248575914058533,2.1092680855918116,0.7613190033932081,0
205.17637907710193,66.0380609212741,0.692698023927398,190.95376235949033,597.0941331376861,280.1126612803455,1,0.49488684267505334,1.7191999015696076,0.2738592456715195,2.692292978141896,0.7681421697926584,0
230.61850637982909,58.60676036107705,0.7226553353799469,180.6857252953537,573.7512893622851,202.51859483364984,3,0.476307101422323,1.2166254706727893,0.3398675083770104,0.4074667942508441,0.6595758351193326,0
212.8194170051008,53.94232774500935,0.6433677475218573,172.06362303885834,536.5759986092916,102.92160996898893,5,0.07997647526304123,1.2627626903426528,0.1376007181874364,2.9136162575716806,0.9508469384061893,0
228.55235175764253,35.82023895389264,0.89311696317673,160.93770359313788,495.8707312992717,227.80110484211454,2,0.44370866440974743,1.4702688838010887,0.3763903117218758,2.3444505313706734,0.8600103468603186,0
292.0865923372578,48.8310021207322,0.7680304653013299,162.91848899555617,556.8480225274599,205.26546604395435,0,0.724236392424193,0.9464114912190594,0.3750200206251694,4.495667489783965,1.0,0
192.7802380894381,51.149446390313784,0.7709683077242329,204.35116714839796,533.1918447707887,346.7703103194234,3,0.47292575163572365,0.7814502099641965,0.254538189804994,3.0182189504454113,0.7395048751131731,0
297.6482403306369,45.92379149392068,0.7362212917246224,151.06509540031192,457.64566666092196,122.05986152910413,2,0.39454364111554957,1.1519992903206382,0.24369637271462816,2.92124737869098,0.8477471956375332,0
211.77089636688106,38.49983331329547,0.6537869154532401,162.06574840543922,533.8814600810737,150.29099537991064,2,0.3609965819872489,0.7756569955158648,0.22424221410853834,2.2659801408930185,0.8173086699557068,0
215.36011710713865,63.97887292658706,0.7086187461586242,212.55666790984895,503.8555168784318,175.81706812812158,4,0.4381355065278795,0.8102789863169333,0.29326361943928936,3.136670153695832,0.7961264091359674,0
243.95177558247642,51.68340488718081,0.6465826201221504,182.45986669240682,545.7280404615241,272.7911161073383,4,0.39400951033871895,1.160348085311014,0.3382125935418404,2.856002629225026,0.797439792853291,0
302.2037043448589,41.80639992466342,0.6753316529309332,165.72985956094192,418.45009267115114,172.04872533830715,0,0.5526559869192135,1.885890053166556,0.35352635519717285,1.8002744920074143,0.7971183928587378,0
314.9786513313597,38.17064893684814,0.683891283661313,168.14799281618372,492.38123887089824,183.56375935168543,1,0.29256540212909066,1.137770951885904,0.48354738978506545,1.7246209703273936,0.7243352311499068,0
274.81638775935465,59.29457802044008,0.86644543122673,163.15236193880162,698.9855073337558,217.54712524478535,3,0.3058567099920274,1.3928938028530615,0.3286607781392851,3.1546766174823135,0.7421387962533561,0
225.2998857398258,41.185105851759076,0.5879506556594968,190.12446224179197,473.6692193122084,192.1487585777646,4,0.24277271655108676,0.8004800815919786,0.46230531975264627,2.88726730043453,0.6968296737264865,0
181.49603672352828,30.903964192236373,0.6917202157435813,172.84389797398498,667.8162484693596,179.1405065425596,3,0.6235815345072447,3.8952840971156673,0.22796289676456194,5.693905205881109,0.6226542358215412,1
147.5184439548152,51.405335916310335,0.5998696650232166,200.75643434565262,633.4903247843445,231.4874939199337,0,0.35157671401213614,1.1997234382566917,0.4545088474084753,2.6448878330968912,0.7819122434627964,0
235.35294255325078,45.53040784270447,0.7002500049131336,186.59650891480413,503.7198196936268,189.22011243300798,1,0.5907660671306209,0.9212089788775838,0.3585926609332406,3.005419559074492,0.6229975604383263,0
194.02507846714298,58.21304032273012,0.8619603004513637,161.98729302783886,313.3460048639384,250.3756844918461,2,0.761001783122896,0.48949160131111524,0.35325755774085615,2.7139038682014816,0.764846906321476,0
257.26285074724257,47.612666841319,0.7531942556666864,203.97536459716198,542.8790639938725,182.94460487256413,2,0.6305364489674029,1.2012660952151926,0.4320344012612456,2.466387435296287,0.8163792729712908,0
204.3156738747137,30.364850518678814,0.7496120277064576,187.83165816539668,500.5113456642461,188.27064333124267,1,0.478825900901588,1.8544743604842122,0.36745778128318385,2.7575503907227645,0.7740443267387066,0
230.38382586795817,52.73877173442823,0.8041041276961619,197.23159053401628,450.26304668597373,235.7274880731753,0,0.5340651883964193,1.1295547744498218,0.22741782313182768,2.9348863403635845,0.8467933877941404,0
155.74972846392168,48.94957970323307,0.8272929614507346,154.39801577882665,596.5326667161127,235.21681049270393,2,0.5299470581661693,1.1052721043546758,0.27312817394816347,2.6004529504521146,0.6145895556729319,0
201.8302289938695,44.800646047541896,0.6043255774948051,134.01612443212963,644.5384689582934,108.79650630535316,6,0.49256596232123867,0.7984141644533296,0.32193249231332255,0.8070431858046145,0.7721328298564201,0
67.73094064360276,8.421526712856815,1.0,210.82730313624387,1749.2307229819908,13.2951398200936,42,0.8157897370140621,8.011729880507595,0.9728484450431031,3.5791478167815125,0.22461322547375295,1
256.21964179509746,47.03667538782195,0.7676051982196884,220.67171966188073,271.87787350638905,163.88945083559673,2,0.9307683539458312,1.4032087418509342,0.40731505874982016,2.9716623962810784,0.7916853063998353,1
238.57479454186296,39.494480682915125,0.7516358321536144,153.44253941627332,518.1062742771082,265.16390186580315,0,0.3639445051676566,1.7279465745039868,0.3568637048427715,1.8607694387198679,0.7087288310446354,0
244.2689223654473,43.168033812796125,0.773450564848055,206.62966277621507,467.93323744428085,289.7605677956161,4,0.28179406817087543,1.523282818777563,0.44375601222047645,3.1336115405758314,0.7870375056842265,0
196.16370236747815,41.693038545572264,0.5171726959421209,170.00322037912792,388.49151929247,165.01791889662633,5,0.19954245897051973,1.4755635328158232,0.3628972107811897,0.13633445999587313,0.8596499473804619,0
275.971333650802,41.18067728274635,0.7710227645169607,165.4562797092932,400.45963969752523,291.3630752478507,1,0.264009781722972,1.0988999035863272,0.3521060198364359,2.2716616647005576,0.829584728602424,0
212.6739811578682,41.433268658201285,0.8380640912452144,161.18059662146092,504.52227089999826,202.55989509405427,1,0.4762950724839596,1.5883285195252193,0.2623226218788155,4.212040284017893,0.6401890792137391,0
